ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
15.24789,7.478026,5.46637,6.090711,3.12458,14.44321,0.2791584,38.91145,24.80011,,ACCELERATE
13.749,7.013239,7.012068,5.967579,3.30912,14.43498,0.2791606,40.41458,24.90103,,ACCELERATE
12.2339,6.477322,-1,5.764324,3.624783,14.4266,0.2791589,41.94045,25.00347,,ACCELERATE
10.77328,5.900211,-1,5.486882,4.072453,14.41865,0.2791614,43.38366,25.10036,,ACCELERATE
9.280597,5.252228,-1,5.104501,4.702884,14.4104,0.2791585,44.87701,25.20061,,ACCELERATE
7.971693,4.582721,-1,4.599991,5.478308,14.38197,0.2791596,46.39375,25.30248,,LEFT_ACCELERATE
7.251441,4.044313,-1,4.035154,6.06868,14.24053,0.2791721,47.85143,25.40097,,LEFT_ACCELERATE
7.033848,3.644725,-1,3.509473,6.382827,13.90196,0.2791952,49.28887,25.50042,,LEFT_ACCELERATE
7.502315,3.467007,-1,3.114014,6.441904,13.30507,0.2792168,50.65893,25.60119,,LEFT_ACCELERATE
8.578459,3.509695,-1,2.933753,6.382471,12.45431,0.2792172,51.88544,25.70197,,LEFT_ACCELERATE
10.31319,3.796308,-1,2.95517,6.256245,11.41723,0.27922,52.90005,25.80005,,LEFT_ACCELERATE
13.05152,4.40434,10.57603,3.171885,6.051455,10.13823,0.2792196,53.74306,25.90375,,LEFT_ACCELERATE
16.90351,5.354719,7.928195,3.568825,5.784262,8.780016,0.2792196,54.30576,26.00339,,LEFT_ACCELERATE
-1,6.655766,6.360795,4.156978,5.421601,7.362273,0.2792137,54.6115,26.10174,,LEFT_ACCELERATE
-1,8.022853,5.28318,4.862356,4.872637,5.891848,0.2791956,54.71237,26.20147,,LEFT_ACCELERATE
-1,8.975519,4.497001,5.527741,4.170677,4.379902,0.2791772,54.69754,26.30317,,LEFT_ACCELERATE
-1,9.204201,4.029694,5.995113,3.504826,2.91296,0.2791677,54.67887,26.40171,,RIGHT_ACCELERATE
-1,8.736054,4.004467,6.23071,3.041013,1.417844,0.2791737,54.76151,26.50241,,RIGHT_ACCELERATE
-1,7.885316,4.763514,6.250749,2.952019,-0.05147737,0.279183,55.01778,26.60277,,RIGHT_ACCELERATE
-1,7.193758,5.921349,6.11824,3.173213,-1.489071,0.2791714,55.40481,26.70281,,RIGHT_ACCELERATE
-1,6.706533,6.769314,5.875745,3.530045,-2.924271,0.2791619,55.81288,26.80298,,ACCELERATE
-1,6.249678,7.554288,5.558568,3.928263,-4.355848,0.2791615,56.21025,26.90273,,ACCELERATE
19.542,5.795368,8.334384,5.18168,4.334761,-5.784203,0.2791592,56.60041,27.00213,,ACCELERATE
19.02199,5.41232,8.849965,4.778892,4.701538,-7.197227,0.2791606,56.97023,27.1002,,LEFT_ACCELERATE
-1,5.324703,8.411587,4.415082,4.921154,-8.683759,0.2791682,57.25196,27.20193,,LEFT_ACCELERATE
-1,5.746217,7.362024,4.266975,4.944648,-10.15989,0.2791918,57.3357,27.30147,,LEFT_ACCELERATE
-1,6.895415,6.229959,4.431332,4.806814,-11.64754,0.2791967,57.17816,27.40224,,LEFT_ACCELERATE
-1,8.417831,5.389888,4.833587,4.527529,-13.10122,0.279184,56.83926,27.50264,,LEFT_ACCELERATE
-1,9.615402,4.798907,5.274317,4.154341,-14.49685,0.2791721,56.44444,27.60004,,ACCELERATE
-1,10.32161,4.337543,5.673539,3.755548,-15.94407,0.2791626,56.05464,27.70068,,ACCELERATE
-1,10.82086,3.909077,6.045227,3.381889,-17.38351,0.279163,55.69109,27.80037,,RIGHT_ACCELERATE
-1,10.60837,3.619017,6.323324,3.033917,-18.8504,0.2791646,55.37542,27.90117,,RIGHT_ACCELERATE
-1,10.03195,3.51307,6.470158,2.80763,-20.31169,0.2791689,55.17966,28.00024,,RIGHT_ACCELERATE
-1,9.850883,3.321539,6.631339,2.63845,-21.81394,0.2791623,55.01434,28.10171,,ACCELERATE
-1,9.650427,3.151842,6.80099,2.466658,-23.29894,0.2791604,54.84441,28.20206,,ACCELERATE
19.2709,9.372614,3.093739,6.93245,2.301658,-24.78096,0.2791607,54.67027,28.30224,,ACCELERATE
17.8009,9.023945,3.206052,6.994007,2.204911,-26.23104,0.2791598,54.49692,28.40029,,ACCELERATE
16.29718,8.594239,3.563596,6.983176,2.218301,-27.72049,0.279159,54.31682,28.50101,,ACCELERATE
14.77591,8.088304,4.387801,6.893045,2.358609,-29.26706,0.2791602,54.12834,28.6056,,ACCELERATE
13.29694,7.531027,6.574821,6.724577,2.63062,-30.69326,0.2791589,53.95364,28.70207,,ACCELERATE
11.82583,6.91593,-1,6.463375,3.054301,-32.16004,0.2791608,53.77335,28.80128,,ACCELERATE
10.34834,6.239795,-1,6.107241,3.660544,-33.633,0.2791601,53.59187,28.90092,,ACCELERATE
8.948576,5.520301,-1,5.638293,4.477305,-35.10265,0.27916,53.40365,29.00039,,LEFT_ACCELERATE
7.980987,4.853251,-1,5.006915,5.274284,-36.60541,0.2791661,53.12291,29.10315,,LEFT_ACCELERATE
7.54643,4.347393,-1,4.376476,5.773731,-38.02264,0.2791899,52.67139,29.20327,,LEFT_ACCELERATE
7.698761,4.021795,-1,3.835403,5.970227,-39.33272,0.2792112,51.99423,29.30269,,LEFT_ACCELERATE
8.404174,3.91898,-1,3.501912,6.00027,-40.47505,0.2792181,51.09284,29.40088,,LEFT_ACCELERATE
9.778747,4.045667,-1,3.355577,5.931932,-41.46608,0.2792195,49.93702,29.50378,,LEFT_ACCELERATE
11.91545,4.422576,12.70621,3.406772,5.792339,-42.17539,0.2792213,48.6998,29.60026,,LEFT_ACCELERATE
15.5825,5.098754,8.787972,3.654851,5.572751,-42.67311,0.2792129,47.27751,29.70231,,LEFT_ACCELERATE
-1,5.834367,7.372574,4.019221,5.272854,-42.94534,0.2791958,45.84805,29.80067,,LEFT_ACCELERATE
-1,6.384951,6.684587,4.397192,4.888252,-43.10664,0.2791792,44.32523,29.90364,,LEFT_ACCELERATE
-1,6.46448,6.666044,4.654905,4.570992,-43.25283,0.2791674,42.84309,30.00366,,ACCELERATE
-1,6.31706,6.982394,4.783646,4.417493,-43.43629,0.2791628,41.37088,30.10328,,ACCELERATE
