ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
8.978301,4.300388,-1,3.879464,5.639871,16.12164,0.279159,42.96585,25.4016,ACCELERATE
7.508215,3.738872,-1,3.526456,6.231119,16.12707,0.2791596,44.44687,25.50103,LEFT_ACCELERATE
6.287609,3.159284,-1,3.057986,6.906757,16.10514,0.2791615,45.94361,25.60156,LEFT_ACCELERATE
5.642045,2.687957,-1,2.5644,7.349698,15.95325,0.279175,47.43258,25.70223,LEFT_ACCELERATE
5.574439,2.388612,-1,2.166052,7.496012,15.59736,0.2791981,48.86294,25.80151,LEFT_ACCELERATE
6.326787,2.314807,-1,1.944563,7.428302,14.98678,0.2792157,50.20771,25.90111,LEFT_ACCELERATE
7.907972,2.491363,-1,1.920114,7.295439,14.12409,0.2792175,51.41603,26.00136,LEFT_ACCELERATE
10.44631,2.950765,-1,2.099244,7.118606,13.03414,0.2792193,52.44746,26.10282,LEFT_ACCELERATE
13.90018,3.769661,10.13791,2.457406,6.892326,11.80308,0.2792185,53.23465,26.20174,LEFT_ACCELERATE
18.20299,4.977242,7.996038,3.024047,6.575793,10.4153,0.2792111,53.79885,26.30322,LEFT_ACCELERATE
-1,6.209781,6.788871,3.683985,6.0796,8.984463,0.2791939,54.15452,26.40287,LEFT_ACCELERATE
-1,7.061283,6.039485,4.291116,5.40575,7.536388,0.2791767,54.40442,26.50164,LEFT_ACCELERATE
-1,7.33272,5.693324,4.746248,4.736387,6.075154,0.2791667,54.65444,26.60121,RIGHT_ACCELERATE
-1,7.014706,5.953438,4.989847,4.274804,4.599368,0.2791713,54.99471,26.70301,RIGHT_ACCELERATE
17.54133,6.350479,7.404624,5.012908,4.186775,3.211712,0.2791744,55.47117,26.80169,LEFT_ACCELERATE
16.82091,6.025845,8.309406,4.929236,4.311103,1.834197,0.279156,55.98113,26.90035,LEFT_ACCELERATE
-1,6.002561,7.884387,4.829092,4.393865,0.3594229,0.2791731,56.3886,27.00325,LEFT_ACCELERATE
-1,6.200387,7.107293,4.829051,4.379059,-1.087961,0.2791767,56.59702,27.10165,LEFT_ACCELERATE
-1,6.318854,6.812647,4.856352,4.348947,-2.591387,0.2791695,56.69711,27.20286,LEFT_ACCELERATE
-1,6.416632,6.640682,4.837986,4.371155,-4.048223,0.2791647,56.76096,27.30078,LEFT_ACCELERATE
-1,7.061411,5.974882,4.888961,4.313052,-5.545835,0.2791705,56.70705,27.40156,LEFT_ACCELERATE
-1,7.845629,5.413191,5.085003,4.146949,-7.013362,0.279172,56.5257,27.50091,LEFT_ACCELERATE
-1,8.247019,5.109563,5.292111,3.947208,-8.525343,0.2791632,56.32006,27.60336,ACCELERATE
-1,8.467705,4.902731,5.466274,3.768575,-9.959596,0.2791631,56.15045,27.70034,RIGHT_ACCELERATE
-1,8.099645,5.014205,5.547936,3.656625,-11.48458,0.2791697,56.05616,27.80304,RIGHT_ACCELERATE
-1,7.455921,5.482771,5.496099,3.712209,-12.93794,0.279173,56.11359,27.90083,RIGHT_ACCELERATE
-1,7.145073,5.807101,5.371625,3.846737,-14.44693,0.2791635,56.24242,28.00252,ACCELERATE
-1,6.985988,5.987654,5.252009,3.966358,-15.93163,0.2791619,56.36148,28.10252,ACCELERATE
-1,6.840289,6.152984,5.141604,4.076658,-17.41748,0.2791604,56.47186,28.20254,ACCELERATE
19.20471,6.704056,6.307489,5.0386,4.179589,-18.86808,0.2791607,56.57406,28.30018,ACCELERATE
17.69067,6.550296,6.517906,4.936336,4.281797,-20.37479,0.2791592,56.67635,28.40156,ACCELERATE
16.63171,6.455281,6.721593,4.846943,4.361926,-21.85835,0.2791597,56.75849,28.50133,LEFT_ACCELERATE
16.89346,6.688635,6.385991,4.868813,4.336262,-23.36609,0.2791724,56.72821,28.60274,LEFT_ACCELERATE
18.27462,7.351466,5.569421,5.107961,4.167193,-24.84796,0.2791941,56.49553,28.70375,LEFT_ACCELERATE
19.84834,8.293518,4.705221,5.531407,3.861423,-26.21166,0.2791964,56.0529,28.80031,LEFT_ACCELERATE
-1,9.031771,4.021633,6.020965,3.415507,-27.58963,0.2791814,55.42205,28.90221,LEFT_ACCELERATE
19.59408,9.184604,3.620846,6.410634,2.947225,-28.92813,0.279169,54.74559,29.00292,LEFT_ACCELERATE
18.78966,9.215527,3.335775,6.689417,2.596489,-30.2267,0.2791633,54.07906,29.10094,LEFT_ACCELERATE
19.06116,9.596431,2.883994,7.024069,2.276778,-31.52668,0.2791727,53.27797,29.20364,LEFT_ACCELERATE
19.78036,10.14309,2.330986,7.428274,1.900623,-32.67342,0.2791798,52.35138,29.30285,LEFT_ACCELERATE
19.4261,10.24985,1.935319,7.747334,1.522599,-33.74179,0.279169,51.34513,29.40144,RIGHT_ACCELERATE
17.32825,9.6354,1.973503,7.868158,1.329213,-34.89158,0.2791663,50.3407,29.50405,ACCELERATE
16.17293,9.218729,2.263765,7.864874,1.359513,-36.00125,0.279157,49.41806,29.60096,LEFT_ACCELERATE
15.97563,9.041185,2.514014,7.791887,1.442943,-37.06882,0.2791695,48.39526,29.70037,LEFT_ACCELERATE
16.93675,9.136353,2.462233,7.744926,1.477583,-38.0027,0.2791957,47.22259,29.80131,LEFT_ACCELERATE
19.61163,9.4679,2.189951,7.789872,1.413014,-38.72677,0.2791995,45.91114,29.90224,LEFT_ACCELERATE
-1,9.676339,1.976311,7.901208,1.301127,-39.27363,0.2791854,44.52063,30.00276,LEFT_ACCELERATE
-1,9.557963,1.988525,7.964882,1.245344,-39.73335,0.2791726,43.13253,30.10097,LEFT_ACCELERATE
-1,9.112145,2.42302,7.931258,1.345566,-40.22584,0.2791647,41.69327,30.20312,ACCELERATE
-1,8.591845,3.313611,7.7845,1.600675,-40.72212,0.2791614,40.32458,30.30087,ACCELERATE
19.8691,8.008635,4.665427,7.518808,2.017852,-41.25734,0.2791596,38.89897,30.40311,ACCELERATE
