ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.503.827,6.507.057,4.617.491,4.582.586,1.598.276,2.791.596,7.226.111,230.022,ACCELERATE
-1,6.495.388,6.515.566,4.611.423,4.588.652,1.598.877,2.791.604,8.705.019,2.310.149,ACCELERATE
-1,6.487.099,6.523.918,4.605.467,4.594.609,1.599.476,2.791.601,1.018.562,2.320.088,ACCELERATE
-1,6.478.674,6.532.412,4.599.411,4.600.663,160.008,2.791.595,1.168.103,2.330.128,ACCELERATE
-1,6.470.377,6.540.771,4.593.449,4.606.626,1.600.678,2.791.599,131.678,2.340.109,ACCELERATE
-1,646.223,6.548.983,4.587.589,4.612.484,1.601.279,2.791.594,1.466.766,2.350.179,ACCELERATE
-1,6.453.764,6.557.517,4.5815,4.618.573,160.187,2.791.603,1.614.851,2.360.121,ACCELERATE
-1,644.575,6.565.583,4.575.742,4.624.331,160.246,2.791.601,1.763.161,2.370.077,ACCELERATE
-1,6.437.358,6.574.031,456.971,4.630.361,1.603.054,2.791.602,1.913.234,2.380.152,ACCELERATE
-1,6.429.245,658.222,4.563.874,4.636.198,1.603.637,2.791.596,2.060.933,2.390.068,ACCELERATE
-1,6.420.925,6.590.599,4.557.894,4.642.177,1.604.232,2.791.602,2.212.447,2.400.239,ACCELERATE
-1,641.297,6.598.606,4.552.174,4.647.897,1.604.804,2.791.605,235.848,2.410.043,ACCELERATE
-1,640.466,6.606.973,4.546.201,4.653.868,16.054,2.791.594,2.511.531,2.420.318,ACCELERATE
-1,6.396.675,6.615.021,4.540.456,4.659.613,1.605.977,2.791.596,266.041,2.430.313,ACCELERATE
-1,6.388.901,6.622.853,4.534.869,4.665.199,1.606.555,2.791.599,2.810.061,244.036,ACCELERATE
-1,6.380.835,663.098,452.907,4.670.998,1.607.118,2.791.602,2.956.463,2.450.189,ACCELERATE
-1,6.373.062,6.638.809,4.523.476,4.676.591,1.607.685,2.791.601,3.104.574,2.460.132,ACCELERATE
1.939.466,6.364.871,6.654.089,4.517.593,4.682.474,1.608.266,2.791.611,3.256.779,2.470.351,ACCELERATE
1.793.375,6.308.718,6.759.429,4.512.043,4.688.024,1.608.822,279.159,340.332,2.480.189,ACCELERATE
1.642.951,6.161.344,7.083.848,4.506.352,4.693.713,1.609.384,2.791.605,3.551.952,2.490.168,ACCELERATE
1.492.634,5.930.959,7.771.234,4.500.691,4.699.374,1.609.957,2.791.596,3.704.047,2.500.379,ACCELERATE
1.342.146,5.622.467,9.252.637,4.457.309,4.761.646,1.610.514,2.791.593,3.852.661,2.510.356,ACCELERATE
1.196.116,5.253.593,-1,4.344.042,4.923.917,1.611.058,2.791.599,3.998.293,2.520.133,ACCELERATE
1.048.034,4.812.785,-1,4.153.825,5.207.408,1.611.608,2.791.582,4.146.303,253.007,ACCELERATE
8.978.301,4.300.388,-1,3.879.464,5.639.871,1.612.164,279.159,4.296.585,254.016,ACCELERATE
7.508.215,3.738.872,-1,3.526.456,6.231.119,1.612.707,2.791.596,4.444.687,2.550.103,LEFT_ACCELERATE
6.287.609,3.159.284,-1,3.057.986,6.906.757,1.610.514,2.791.615,4.594.361,2.560.156,LEFT_ACCELERATE
5.642.045,2.687.957,-1,2.5644,7.349.698,1.595.325,279.175,4.743.258,2.570.223,LEFT_ACCELERATE
5.574.439,2.388.612,-1,2.166.052,7.496.012,1.559.736,2.791.981,4.886.294,2.580.151,LEFT_ACCELERATE
6.326.787,2.314.807,-1,1.944.563,7.428.302,1.498.678,2.792.157,5.020.771,2.590.111,LEFT_ACCELERATE
7.907.972,2.491.363,-1,1.920.114,7.295.439,1.412.409,2.792.175,5.141.603,2.600.136,LEFT_ACCELERATE
1.044.631,2.950.765,-1,2.099.244,7.118.606,1.303.414,2.792.193,5.244.746,2.610.282,LEFT_ACCELERATE
1.390.018,3.769.661,1.013.791,2.457.406,6.892.326,1.180.308,2.792.185,5.323.465,2.620.174,LEFT_ACCELERATE
1.820.299,4.977.242,7.996.038,3.024.047,6.575.793,10.4153,2.792.111,5.379.885,2.630.322,LEFT_ACCELERATE
-1,6.209.781,6.788.871,3.683.985,6.0796,8.984.463,2.791.939,5.415.452,2.640.287,LEFT_ACCELERATE
-1,7.061.283,6.039.485,4.291.116,540.575,7.536.388,2.791.767,5.440.442,2.650.164,LEFT_ACCELERATE
-1,733.272,5.693.324,4.746.248,4.736.387,6.075.154,2.791.667,5.465.444,2.660.121,RIGHT_ACCELERATE
-1,7.014.706,5.953.438,4.989.847,4.274.804,4.599.368,2.791.713,5.499.471,2.670.301,RIGHT_ACCELERATE
1.754.133,6.350.479,7.404.624,5.012.908,4.186.775,3.211.712,2.791.744,5.547.117,2.680.169,LEFT_ACCELERATE
1.682.091,6.025.845,8.309.406,4.929.236,4.311.103,1.834.197,279.156,5.598.113,2.690.035,LEFT_ACCELERATE
-1,6.002.561,7.884.387,4.829.092,4.393.865,3.594.229,2.791.731,563.886,2.700.325,LEFT_ACCELERATE
-1,6.200.387,7.107.293,4.829.051,4.379.059,-1.087.961,2.791.767,5.659.702,2.710.165,LEFT_ACCELERATE
-1,6.318.854,6.812.647,4.856.352,4.348.947,-2.591.387,2.791.695,5.669.711,2.720.286,LEFT_ACCELERATE
-1,6.416.632,6.640.682,4.837.986,4.371.155,-4.048.223,2.791.647,5.676.096,2.730.078,LEFT_ACCELERATE
-1,7.061.411,5.974.882,4.888.961,4.313.052,-5.545.835,2.791.705,5.670.705,2.740.156,LEFT_ACCELERATE
-1,7.845.629,5.413.191,5.085.003,4.146.949,-7.013.362,279.172,565.257,2.750.091,LEFT_ACCELERATE
-1,8.247.019,5.109.563,5.292.111,3.947.208,-8.525.343,2.791.632,5.632.006,2.760.336,ACCELERATE
-1,8.467.705,4.902.731,5.466.274,3.768.575,-9.959.596,2.791.631,5.615.045,2.770.034,RIGHT_ACCELERATE
-1,8.099.645,5.014.205,5.547.936,3.656.625,-1.148.458,2.791.697,5.605.616,2.780.304,RIGHT_ACCELERATE
-1,7.455.921,5.482.771,5.496.099,3.712.209,-1.293.794,279.173,5.611.359,2.790.083,RIGHT_ACCELERATE
-1,7.145.073,5.807.101,5.371.625,3.846.737,-1.444.693,2.791.635,5.624.242,2.800.252,ACCELERATE
-1,6.985.988,5.987.654,5.252.009,3.966.358,-1.593.163,2.791.619,5.636.148,2.810.252,ACCELERATE
-1,6.840.289,6.152.984,5.141.604,4.076.658,-1.741.748,2.791.604,5.647.186,2.820.254,ACCELERATE
1.920.471,6.704.056,6.307.489,5.0386,4.179.589,-1.886.808,2.791.607,5.657.406,2.830.018,ACCELERATE
1.769.067,6.550.296,6.517.906,4.936.336,4.281.797,-2.037.479,2.791.592,5.667.635,2.840.156,ACCELERATE
1.663.171,6.455.281,6.721.593,4.846.943,4.361.926,-2.185.835,2.791.597,5.675.849,2.850.133,LEFT_ACCELERATE
1.689.346,6.688.635,6.385.991,4.868.813,4.336.262,-2.336.609,2.791.724,5.672.821,2.860.274,LEFT_ACCELERATE
1.827.462,7.351.466,5.569.421,5.107.961,4.167.193,-2.484.796,2.791.941,5.649.553,2.870.375,LEFT_ACCELERATE
1.984.834,8.293.518,4.705.221,5.531.407,3.861.423,-2.621.166,2.791.964,560.529,2.880.031,LEFT_ACCELERATE
-1,9.031.771,4.021.633,6.020.965,3.415.507,-2.758.963,2.791.814,5.542.205,2.890.221,LEFT_ACCELERATE
1.959.408,9.184.604,3.620.846,6.410.634,2.947.225,-2.892.813,279.169,5.474.559,2.900.292,LEFT_ACCELERATE
1.878.966,9.215.527,3.335.775,6.689.417,2.596.489,-302.267,2.791.633,5.407.906,2.910.094,LEFT_ACCELERATE
1.906.116,9.596.431,2.883.994,7.024.069,2.276.778,-3.152.668,2.791.727,5.327.797,2.920.364,LEFT_ACCELERATE
1.978.036,1.014.309,2.330.986,7.428.274,1.900.623,-3.267.342,2.791.798,5.235.138,2.930.285,LEFT_ACCELERATE
194.261,1.024.985,1.935.319,7.747.334,1.522.599,-3.374.179,279.169,5.134.513,2.940.144,RIGHT_ACCELERATE
1.732.825,9.6354,1.973.503,7.868.158,1.329.213,-3.489.158,2.791.663,503.407,2.950.405,ACCELERATE
1.617.293,9.218.729,2.263.765,7.864.874,1.359.513,-3.600.125,279.157,4.941.806,2.960.096,LEFT_ACCELERATE
1.597.563,9.041.185,2.514.014,7.791.887,1.442.943,-3.706.882,2.791.695,4.839.526,2.970.037,LEFT_ACCELERATE
1.693.675,9.136.353,2.462.233,7.744.926,1.477.583,-380.027,2.791.957,4.722.259,2.980.131,LEFT_ACCELERATE
1.961.163,9.4679,2.189.951,7.789.872,1.413.014,-3.872.677,2.791.995,4.591.114,2.990.224,LEFT_ACCELERATE
-1,9.676.339,1.976.311,7.901.208,1.301.127,-3.927.363,2.791.854,4.452.063,3.000.276,LEFT_ACCELERATE
-1,9.557.963,1.988.525,7.964.882,1.245.344,-3.973.335,2.791.726,4.313.253,3.010.097,LEFT_ACCELERATE
-1,9.112.145,242.302,7.931.258,1.345.566,-4.022.584,2.791.647,4.169.327,3.020.312,ACCELERATE
-1,8.591.845,3.313.611,7.7845,1.600.675,-4.072.212,2.791.614,4.032.458,3.030.087,ACCELERATE
198.691,8.008.635,4.665.427,7.518.808,2.017.852,-4.125.734,2.791.596,3.889.897,3.040.311,ACCELERATE
-1,6.521.032,6.489.736,4.611.081,458.892,1.598.893,2.756.145,310.501,3.733.333,NONE
-1,6.520.921,6.489.841,4.611.082,4.588.919,1.598.893,2.756.993,3.105.009,4.190.657,ACCELERATE
-1,6.520.919,6.489.844,4.611.079,4.588.922,1.598.893,2.757.238,3.105.009,4.493.975,ACCELERATE
-1,6.520.918,6.489.848,4.611.077,4.588.924,1.598.893,2.757.272,3.105.009,45.518,ACCELERATE
-1,6.520.914,6.489.849,4.611.075,4.588.926,1.598.893,2.757.415,3.105.009,5.035.357,ACCELERATE
-1,6.520.905,6.489.856,4.611.071,4.588.931,1.598.894,2.757.457,3.105.014,6.051.748,ACCELERATE
-1,6.520.902,6.489.863,4.611.066,4.588.935,1.598.894,2.757.449,3.105.015,7.034.631,ACCELERATE
-1,6.520.896,6.489.869,4.611.062,4.588.939,1.598.895,2.757.439,3.105.015,8.007.207,ACCELERATE
-1,6.520.886,6.489.875,4.611.057,4.588.944,1.598.895,2.757.432,3.105.015,9.016.912,ACCELERATE
-1,6.520.878,6.489.883,4.611.052,458.895,1.598.896,2.757.446,3.105.015,1.004.145,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.436,3.105.015,1.101.324,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.433,3.105.015,1.202.592,ACCELERATE
-1,6.520.881,6.489.884,4.611.051,4.588.951,1.598.896,2.757.433,3.105.015,1.302.072,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.743,3.105.015,1.401.633,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.743,3.105.015,1.500.085,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,3.105.015,1.604.056,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.015,1.703.977,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.015,1.804.097,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.015,1.903.297,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.449,3.105.015,2.002.594,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.441,3.105.015,2.106.013,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.015,2.204.542,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,3.105.015,230.354,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.447,3.105.015,240.121,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.446,3.105.015,2.502.661,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.438,3.105.015,2.602.476,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.438,3.105.015,2.704.963,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.443,3.105.015,2.803.568,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,2.757.448,3.105.015,290.297,ACCELERATE
-1,652.088,6.489.885,4.611.051,4.588.951,1.598.896,275.745,3.105.015,3.002.735,ACCELERATE
-1,6.520.904,6.489.861,4.611.048,4.588.953,1.598.896,2.757.261,3.142.394,3.100.772,ACCELERATE
-1,652.096,6.489.802,461.104,4.588.961,1.598.897,2.757.063,332.442,3.201.844,ACCELERATE
-1,6.521.031,6.489.735,4.611.033,4.588.968,1.598.898,2.756.983,3.639.122,3.300.211,ACCELERATE
-1,6.521.182,6.489.585,4.611.006,4.588.995,1.598.897,2.857.544,4.100.188,3.402.829,ACCELERATE
-1,6.521.416,6.489.355,4.611.074,4.588.927,1.598.894,2.776.171,4.653.837,3.500.306,ACCELERATE
-1,6.521.535,6.489.229,4.611.134,4.588.868,1.598.886,2.800.226,5.365.304,3.603.587,ACCELERATE
-1,6.521.689,6.489.079,4.611.204,4.588.797,159.888,2.787.132,6.134.204,3.700.067,ACCELERATE
-1,6.521.908,6.488.859,4.611.278,4.588.724,1.598.872,2.793.473,7.061.032,3.803.579,ACCELERATE
-1,6.522.087,6.488.678,4.611.358,4.588.644,1.598.864,2.790.362,8.010.567,3.900.061,ACCELERATE
-1,6.522.345,6.488.426,4.611.458,4.588.543,1.598.854,2.792.126,9.1071,4.003.181,ACCELERATE
-1,6.522.605,6.488.171,4.611.573,4.588.428,1.598.843,2.791.305,1.021.301,410.071,ACCELERATE
-1,6.522.901,6.487.869,461.171,4.588.292,1.598.829,2.791.794,1.140.792,4.200.659,ACCELERATE
-1,652.324,6.487.533,4.611.872,458.813,1.598.813,2.791.517,1.265.163,4.300.128,ACCELERATE
-1,6.523.611,6.487.164,4.612.057,4.587.945,1.598.794,2.791.656,1.395.108,4.400.208,ACCELERATE
-1,6.524.017,6.486.759,4.612.267,4.587.734,1.598.773,2.791.569,1.530.073,4.500.883,ACCELERATE
-1,6.524.464,6.486.307,4.612.509,4.587.492,1.598.749,2.791.614,1.669.279,4.601.946,ACCELERATE
-1,6.524.939,6.485.834,4.612.767,4.587.234,1.598.723,2.791.576,1.807.984,4.700.397,ACCELERATE
-1,652.547,6.485.305,4.613.063,4.586.938,1.598.693,2.791.594,1.953.714,4.801.861,ACCELERATE
-1,6.526.011,6.484.761,461.337,4.586.631,1.598.662,2.791.584,2.096.992,4.900.014,ACCELERATE
-1,6.526.639,6.484.147,4.613.728,4.586.274,1.598.627,2.791.575,2.247.567,5.001.753,ACCELERATE
-1,6.527.265,6.483.506,4.614.101,4.5859,1.598.589,2.791.592,2.397.541,5.102.448,ACCELERATE
-1,6.527.925,6.482.852,4.614.489,4.585.513,159.855,2.791.594,2.543.137,5.200.194,ACCELERATE
-1,6.528.613,6.482.171,4.614.901,4.585.101,1.598.508,2.791.604,2.692.233,5.300.288,ACCELERATE
-1,6.529.382,6.481.391,4.615.367,4.584.635,1.598.462,2.791.598,2.845.941,540.348,ACCELERATE
-1,653.015,6.480.629,4.615.834,4.584.168,1.598.415,27.916,2.995.417,5.503.831,ACCELERATE
-1,664.268,6.373.531,4.627.171,457.385,1.597.076,2.791.585,3.140.167,5.601.027,LEFT_ACCELERATE
-1,6.759.136,6.250.727,4.676.603,4.526.261,1.592.331,2.791.594,3.292.435,5.703.308,ACCELERATE
1.855.403,6.722.439,6.277.774,472.013,4.482.746,1.588.024,2.791.611,3.438.059,5.801.116,ACCELERATE
171.371,6.606.783,6.469.696,4.763.607,4.439.937,1.583.682,2.791.587,3.586.975,5.901.133,LEFT_ACCELERATE
1.658.407,6.655.861,6.450.534,4.850.493,4.357.965,1.574.309,2.791.618,3.735.082,6.000.814,LEFT_ACCELERATE
1.547.823,6.528.348,6.789.166,4.931.909,4.268.416,1.559.433,2.791.604,3.885.815,6.102.509,LEFT_ACCELERATE
1.515.283,6.559.775,6.818.257,4.992.789,4.205.121,1.537.881,2.791.653,4.034.495,6.203.466,LEFT_ACCELERATE
1.588.384,6.905.742,6.170.571,512.465,4.087.678,150.066,2.791.871,4.175.851,6.301.843,LEFT_ACCELERATE
1.698.417,7.487.795,5.360.959,5.392.623,3.863.229,1.441.971,2.791.895,4.313.039,6.402.307,LEFT_ACCELERATE
1.711.249,7.812.156,4.929.325,5.691.457,3.568.324,1.364.077,2.791.781,4.452.828,6.509.864,LEFT_ACCELERATE
1.703.934,8.031.842,4.607.459,5.946.413,3.297.336,1.291.045,2.791.726,4.567.877,6.601.434,LEFT_ACCELERATE
1.804.798,859.072,3.968.532,6.278.319,300.013,1.196.649,2.791.918,4.685.208,6.702.795,LEFT_ACCELERATE
1.921.668,9.245.985,3.303.852,6.695.041,2.623.659,1.087.376,2.791.871,4.787.104,680.337,LEFT_ACCELERATE
1.933.966,9.513.374,2.860.177,7.062.475,2.224.406,9.712.849,2.791.765,4.878.177,6.902.509,LEFT_ACCELERATE
1.826.146,9.313.853,2.742.386,7.268.636,1.943.123,8.543.517,2.791.657,4.968.139,7.001.584,ACCELERATE
1.680.717,8.898.899,2.988.602,7.345.166,1.853.338,7.380.649,2.791.629,5.061.565,7.101.743,ACCELERATE
1.536.383,8.402.206,3.744.459,7.302.664,1.964.146,6.247.899,2.791.619,5.155.183,7.200.407,ACCELERATE
1.388.175,7.819.832,5.649.255,7.133.148,2.264.508,509.495,2.791.623,5.252.177,7.301.561,LEFT_ACCELERATE
1.290.363,7.287.147,1.035.079,6.845.312,2.680.147,3.959.001,2.791.601,5.345.095,7.400.115,LEFT_ACCELERATE
130.182,6.926.175,1.005.336,6.461.709,305.736,2.712.454,2.791.741,5.430.468,7.501.732,LEFT_ACCELERATE
150.308,6.827.281,7.944.556,6.114.065,3.284.312,1.362.735,2.792.006,5.496.692,7.603.004,LEFT_ACCELERATE
-1,7.005.502,6.415.782,5.929.012,3.345.141,-4.200.625,279.203,5.537.362,7.701.557,LEFT_ACCELERATE
-1,7.257.307,5.694.044,5.897.055,333.493,-1.490.463,27.919,5.558.307,7.800.048,LEFT_ACCELERATE
-1,7.420.965,5.440.164,5.894.671,3.340.944,-3.016.139,2.791.732,5.569.562,7.902.811,LEFT_ACCELERATE
-1,7.565.632,5.287.704,5.847.769,3.385.107,-4.487.268,2.791.662,5.577.095,8.001.732,LEFT_ACCELERATE
-1,758.096,5.286.264,5.796.008,3.434.302,-6.002.354,2.791.628,5.582.517,8.103.529,ACCELERATE
-1,7.480.742,5.403.859,5.721.038,3.509.504,-7.468.386,2.791.612,5.590.038,8.202.089,ACCELERATE
-1,7.253.716,5.663.887,5.627.024,361.622,-8.931.813,279.163,560.034,8.300.605,RIGHT_ACCELERATE
-1,7.008.307,5.964.969,5.483.743,376.837,-1.041.214,2.791.605,5.615.141,8.400.491,ACCELERATE
-1,6.810.484,6.210.128,5.329.664,3.922.598,-119.017,2.791.608,5.630.454,8.501.022,ACCELERATE
-1,667.429,6.367.049,5.173.639,4.068.899,-1.340.719,2.791.592,5.645.351,8.602.594,LEFT_ACCELERATE
-1,694.389,604.305,5.085.326,4.120.566,-1.489.079,2.791.621,5.651.672,8.702.389,LEFT_ACCELERATE
-1,7.161.816,5.839.666,5.101.068,409.918,-1.635.635,2.791.643,5.649.798,8.800.809,ACCELERATE
-1,7.187.982,5.813.453,5.118.378,4.081.852,-1.784.331,2.791.609,564.815,8.900.645,ACCELERATE
-1,7.186.412,5.803.678,5.125.872,4.074.368,-1.936.942,2.791.615,5.647.429,9.003.104,ACCELERATE
1.889.121,7.120.378,5.829.419,5.126.894,4.073.352,-2.081.435,2.791.599,5.647.336,9.100.107,ACCELERATE
1.736.485,6.953.906,6.033.521,5.123.841,407.641,-2.235.235,2.791.607,5.647.654,9.203.362,ACCELERATE
1.639.492,6.844.792,6.241.765,5.135.805,4.065.132,-2.379.354,2.791.592,564.627,9.300.141,LEFT_ACCELERATE
1.651.397,703.615,5.958.422,5.227.656,397.534,-2.531.521,2.791.675,5.633.107,9.402.842,LEFT_ACCELERATE
1.601.208,7.079.252,5.942.596,5.350.314,3.852.093,-2.679.361,2.791.663,5.608.759,950.348,LEFT_ACCELERATE
14.645,6.809.625,6.659.966,5.392.413,3.811.382,-2.821.927,2.791.616,5.584.548,9.600.571,LEFT_ACCELERATE
1.381.559,6.608.137,7.514.744,5.357.962,3.858.816,-2.971.099,2.791.638,5.556.428,9.702.525,LEFT_ACCELERATE
1.332.512,6.473.441,8.429.668,5.320.624,3.908.491,-3.112.782,2.791.647,5.519.365,9.800.909,LEFT_ACCELERATE
1.200.857,6.081.261,-1,523.428,4.076.193,-325.758,2.791.614,5.478.806,990.187,LEFT_ACCELERATE
1.087.066,5.650.808,-1,5.028.065,4.379.179,-3.400.837,2.791.607,5.437.706,1.000.195,LEFT_ACCELERATE
1.053.639,5.380.293,-1,4.777.589,4.631.844,-3.542.514,2.791.721,5.384.739,1.010.366,LEFT_ACCELERATE
10.9646,533.804,-1,4.577.534,4.742.256,-3.669.095,2.791.992,5.316.547,1.020.049,LEFT_ACCELERATE
1.235.185,5.586.375,-1,451.643,4.702.768,-3.787.778,2.792.146,5.221.517,1.030.303,LEFT_ACCELERATE
1.439.726,6.103.516,7.868.715,4.648.783,4.551.376,-3.883.521,2.792.187,5.107.912,1.040.336,LEFT_ACCELERATE
1.715.558,6.892.128,6.143.078,4.962.551,4.298.331,-3.955.873,2.792.148,4.979.126,1.050.323,LEFT_ACCELERATE
-1,7.696.398,5.155.127,5.381.393,3.944.114,-4.006.744,2.791.975,4.842.957,1.060.136,LEFT_ACCELERATE
-1,8.231.122,4.552.521,5.8005,3.525.377,-4.045.282,2.791.812,4.700.904,1.070.032,LEFT_ACCELERATE
-1,8.286.752,4.348.419,609.487,3.147.259,-4.082.804,2.791.697,4.551.621,10.8037,ACCELERATE
-1,8.059.839,4.514.932,6.232.212,296.753,-4.121.167,2.791.623,4.413.043,1.090.026,ACCELERATE
-1,7.714.668,5.026.989,6.262.635,2.951.768,-4.164.206,2.791.605,4.267.637,1.100.207,ACCELERATE
-1,7.290.291,5.941.357,6.183.737,3.090.464,-4.208.893,2.791.604,4.122.643,1.110.394,ACCELERATE
1.942.904,6.818.089,6.915.286,6.010.978,3.354.071,-4.253.144,2.791.603,3.982.534,1.120.258,ACCELERATE
1.856.957,6.347.738,7.757.815,5.739.892,3.739.079,-4.297.928,2.791.603,3.840.231,1.130.274,LEFT_ACCELERATE
-1,614.771,7.625.085,5.401.942,4.053.233,-4.334.047,2.791.658,3.698.358,1.140.115,LEFT_ACCELERATE
9.135.363,6.419.059,676.086,5.096.394,4.193.534,-4.352.126,3.039.731,3.550.309,1.150.211,LEFT_ACCELERATE
9.549.974,6.243.404,5.841.756,5.108.887,4.112.925,-4.346.421,3.118.972,3.402.649,1.160.155,LEFT_ACCELERATE
153.259,8.002.323,5.206.923,5.312.408,3.907.032,-4.328.128,2.972.039,3.255.048,1.170.154,LEFT_ACCELERATE
1.639.054,8.410.972,4.889.836,5.516.302,3.708.289,-4.308.622,2.888.126,310.617,1.180.262,ACCELERATE
1.977.977,8.660.254,4.670.752,5.683.713,3.540.033,-4.292.397,2.828.856,2.958.122,1.190.258,ACCELERATE
-1,8.782.249,4.522.506,581.899,3.399.241,-4.278.887,2.801.043,2.810.592,1.200.204,RIGHT_ACCELERATE
-1,8.340.668,4.694.391,5.858.966,3.341.258,-4.274.298,2.793.795,2.660.028,1.210.326,RIGHT_ACCELERATE
-1,8.110.071,4.851.331,5.824.361,3.376.765,-4.277.785,2.792.212,2.510.736,1.220.354,ACCELERATE
-1,8.058.773,4.903.733,5.788.523,341.263,-4.281.313,2.791.709,2.364.279,1.230.189,ACCELERATE
-1,8.014.638,4.949.525,5.756.353,3.444.787,-4.284.517,2.791.652,2.213.974,1.240.282,ACCELERATE
-1,7.975.203,4.990.418,5.727.633,3.473.496,-4.287.374,2.791.582,2.066.961,1.250.153,ACCELERATE
-1,7.938.328,5.028.594,570.087,3.500.253,-4.290.064,2.791.626,1.918.926,1.260.093,ACCELERATE
-1,7.902.538,5.065.646,5.674.934,3.526.182,-4.292.647,2.791.623,1.769.761,1.270.109,ACCELERATE
-1,7.867.592,5.101.789,5.649.652,355.146,-4.295.174,2.791.579,1.618.647,1.280.255,ACCELERATE
-1,7.834.021,5.136.469,5.625.409,3.5757,-4.297.591,27.916,1.470.609,1.290.195,ACCELERATE
-1,7.800.785,517.082,5.601.401,3.599.703,-4.299.994,2.791.601,1.320.987,1.300.241,ACCELERATE
-1,7.767.983,5.204.702,5.577.738,3.623.363,-4.302.359,2.791.593,1.171.942,1.310.248,ACCELERATE
-1,7.735.866,5.237.858,5.554.582,3.646.517,-4.304.678,2.791.612,1.024.532,1.320.146,ACCELERATE
-1,7.703.791,5.271,5.531.438,3.669.659,-4.306.985,2.791.601,8.770.122,1.330.051,ACCELERATE
-1,7.671.478,5.304.355,5.508.145,3.692.949,-4.309.319,2.791.609,7.271.086,1.340.116,ACCELERATE
-1,7.639.334,533.754,5.484.978,3.716.114,-4.311.633,2.791.592,5.780.018,1.350.127,ACCELERATE
-1,7.606.769,5.371.162,5.461.498,3.739.591,-4.313.984,2.791.608,4.260.485,136.033,ACCELERATE
-1,7.575.159,5.403.794,5.438.716,376.237,-4.316.264,2.791.596,2.784.727,1.370.239,ACCELERATE
-1,7.543.935,5.436.015,5.416.214,3.784.871,-4.318.507,2.791.617,1.329.217,1.380.012,ACCELERATE
-1,7.512.022,5.468.967,5.393.207,3.807.876,-4.320.805,2.791.598,-1.634.464,1.390.034,ACCELERATE
-1,7.479.574,5.502.444,5.369.826,3.831.254,-4.323.138,2.791.601,-1.681.391,1.400.225,ACCELERATE
-1,7.447.892,5.535.144,5.346.995,3.854.082,-4.325.423,2.791.602,-3.170.345,1.410.222,ACCELERATE
-1,7.416.712,5.567.331,5.324.518,3.876.556,-4.327.673,2.791.608,-4.637.331,1.420.072,ACCELERATE
-1,7.385.096,5.599.947,5.301.737,3.899.336,-4.329.948,2.791.599,-6.123.081,1.430.048,ACCELERATE
-1,7.353.091,5.632.964,5.278.681,392.239,-4.332.253,2.791.604,-7.629.139,144.016,ACCELERATE
-1,7.321.671,5.665.384,5.256.041,3.945.028,-4.334.524,2.791.588,-9.115.953,1.450.143,ACCELERATE
-1,7.290.145,5.697.907,5.233.328,3.967.738,-4.336.789,2.791.595,-1.059.974,1.460.106,ACCELERATE
-1,7.258.135,5.730.927,5.210.268,3.990.796,-4.339.096,2.791.589,-1.211.297,1.470.266,ACCELERATE
-1,7.226.881,5.763.161,5.187.749,4.013.312,-4.341.349,2.791.604,-1.359.233,1.480.199,ACCELERATE
-1,7.195.443,5.795.588,5.165.102,4.035.958,-4.343.614,2.791.592,-1.508.097,1.490.194,ACCELERATE
-1,7.164.346,5.827.662,514.269,4.058.367,-4.345.854,2.791.605,-1.655.468,1.500.089,ACCELERATE
-1,7.132.617,5.860.392,5.119.833,4.081.222,-4.348.137,2.791.593,-1.805.844,1.510.186,ACCELERATE
1.888.296,7.052.805,5.914.688,5.096.895,4.104.158,-4.350.445,2.791.603,-1.958.026,1.520.403,ACCELERATE
1.744.097,6.896.206,6.112.486,5.075.026,4.125.888,-4.352.594,2.791.602,-2.104.232,153.022,LEFT_ACCELERATE
